timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:06:09.904,-0.1330,23.35,0.04,9.99,-17.53,-1.06,-0.01,NORMAL,NORMAL
10:06:10.005,0.3327,21.40,3.32,10.79,-17.03,1.00,-0.51,NORMAL,NORMAL
10:06:10.105,-0.4456,19.50,-4.76,9.80,-16.48,0.07,0.94,NORMAL,NORMAL
10:06:10.206,0.5181,17.67,2.38,10.68,-15.89,-1.27,0.67,NORMAL,NORMAL
10:06:10.306,-0.5200,15.91,-2.86,10.79,-15.26,1.25,0.98,NORMAL,NORMAL
10:06:10.407,0.6309,14.22,-2.53,9.95,-14.59,-1.26,0.93,NORMAL,NORMAL
10:06:10.507,-0.2358,12.61,-0.13,10.05,-13.88,0.68,-0.69,NORMAL,NORMAL
10:06:10.608,0.1295,11.08,3.44,10.48,-13.14,-0.77,1.90,NORMAL,NORMAL
10:06:10.708,0.0215,9.64,2.70,9.52,-12.37,-2.42,-0.32,NORMAL,NORMAL
10:06:10.809,-0.1211,8.29,0.80,10.82,-11.57,1.28,-0.22,NORMAL,NORMAL
10:06:10.909,0.3396,7.03,-3.05,11.50,-10.73,1.33,-0.60,NORMAL,NORMAL
10:06:11.010,-0.4103,5.86,-2.08,11.44,-9.87,3.32,-0.22,NORMAL,RED_FLAG_FATIGUE
10:06:11.116,0.5849,4.74,-0.39,9.72,-8.93,-0.95,1.23,NORMAL,NORMAL
10:06:11.226,-0.4061,3.69,-0.81,10.64,-7.94,0.95,0.15,NORMAL,NORMAL
10:06:11.334,0.2250,2.79,0.47,7.70,-6.94,-0.78,-0.47,NORMAL,NORMAL
10:06:11.435,-0.0402,2.06,-0.88,10.27,-5.98,-2.09,0.66,NORMAL,NORMAL
10:06:11.536,-0.2071,1.43,2.93,9.34,-5.01,-0.85,-0.42,NORMAL,NORMAL
10:06:11.637,0.2738,134.08,-1.64,11.01,-4.03,-0.52,-1.79,NORMAL,NORMAL
10:06:11.737,-0.4236,134.48,1.53,10.16,-3.04,-0.39,0.39,NORMAL,NORMAL
10:06:11.838,0.4301,134.77,-0.74,10.63,-2.03,1.17,2.03,NORMAL,NORMAL
10:06:11.939,-0.5221,134.94,-0.40,11.21,-1.03,0.42,-0.56,NORMAL,NORMAL
10:06:12.040,0.5919,135.00,-1.89,10.68,-0.02,0.36,1.27,NORMAL,NORMAL
10:06:12.140,-0.4239,134.95,-0.03,9.49,0.98,-0.40,-0.25,NORMAL,NORMAL
10:06:12.242,1.3148,134.78,-0.74,9.28,1.99,-0.21,0.64,NORMAL,NORMAL
10:06:12.342,-0.4939,134.49,0.62,11.02,2.99,-0.80,0.46,NORMAL,NORMAL
10:06:12.445,0.1712,134.09,-0.76,11.67,4.00,-0.55,-0.23,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:12.545,-0.2850,133.58,-0.10,9.76,4.98,0.09,-0.55,NORMAL,NORMAL
10:06:12.646,0.2095,132.97,2.23,8.43,5.94,0.26,-0.78,NORMAL,NORMAL
10:06:12.746,-0.1432,132.24,-1.12,10.39,6.90,-0.19,1.71,NORMAL,NORMAL
10:06:12.847,0.0890,131.41,0.50,10.29,7.83,0.43,0.38,NORMAL,NORMAL
10:06:12.947,0.0501,130.47,-0.30,10.14,8.75,-0.22,-0.30,NORMAL,NORMAL
10:06:13.048,-0.0890,129.43,2.79,9.04,9.64,-1.09,-0.41,NORMAL,NORMAL
10:06:13.148,0.0880,128.29,-0.92,9.28,10.50,1.29,-1.99,NORMAL,NORMAL
10:06:13.254,-0.1539,126.99,2.09,8.63,11.39,-0.33,0.86,NORMAL,NORMAL
10:06:13.361,0.3090,125.56,0.14,10.60,12.26,0.30,-1.85,NORMAL,NORMAL
10:06:13.462,-0.3559,124.13,0.72,8.62,13.03,-1.00,1.42,NORMAL,NORMAL
10:06:13.562,0.2472,122.62,-0.13,9.15,13.78,-0.86,0.04,NORMAL,NORMAL
10:06:13.662,-0.3258,13.98,0.23,11.30,14.49,0.64,0.69,NORMAL,NORMAL
10:06:13.763,0.2661,15.66,-0.30,8.19,15.16,-1.33,-0.03,NORMAL,NORMAL
10:06:13.863,-0.3181,17.41,-0.52,10.46,15.80,0.11,-0.54,NORMAL,NORMAL
10:06:13.964,0.2367,19.23,-2.74,9.57,16.40,1.00,-1.35,NORMAL,NORMAL
10:06:14.065,-0.2194,21.12,1.70,9.34,16.95,-0.16,1.24,NORMAL,NORMAL
10:06:14.165,0.2225,23.06,-1.03,8.75,17.46,-0.87,2.55,NORMAL,NORMAL
10:06:14.266,-0.0706,25.06,-3.37,11.28,17.93,0.75,2.10,NORMAL,NORMAL
10:06:14.366,0.0200,27.11,-0.82,9.91,18.35,1.63,1.09,NORMAL,NORMAL
10:06:14.467,-0.0168,29.21,0.92,11.09,18.73,-1.29,0.78,NORMAL,NORMAL
10:06:14.567,-0.1013,31.34,0.48,9.44,19.06,0.22,-0.08,NORMAL,NORMAL
10:06:14.667,0.2174,33.51,0.34,9.72,19.34,-0.82,-1.31,NORMAL,NORMAL
10:06:14.768,-0.3055,35.71,-0.90,11.80,19.57,-2.28,-0.30,NORMAL,NORMAL
10:06:14.868,1.0658,37.93,4.44,12.07,19.75,-1.29,-0.67,NORMAL,NORMAL
10:06:14.969,-0.5164,40.17,-4.18,8.14,19.88,0.11,0.54,NORMAL,NORMAL
10:06:15.069,0.4807,42.42,-1.56,9.20,19.97,1.09,-0.30,NORMAL,NORMAL
10:06:15.170,-0.4482,44.68,-2.65,11.41,20.00,0.71,0.18,NORMAL,NORMAL
10:06:15.281,0.5137,47.17,-1.68,10.37,19.98,0.68,-0.97,NORMAL,NORMAL
10:06:15.382,-0.3914,49.45,1.61,10.21,19.90,-0.23,1.60,NORMAL,NORMAL
10:06:15.482,0.2360,51.69,-2.31,9.77,19.78,-0.97,0.45,NORMAL,NORMAL
10:06:15.583,-0.0191,53.92,-4.86,8.31,19.60,1.02,0.55,NORMAL,NORMAL
10:06:15.683,-0.2939,78.88,3.57,10.07,19.38,0.66,0.59,NORMAL,NORMAL
10:06:15.784,0.9112,76.70,-2.72,9.46,19.11,0.52,-0.01,NORMAL,NORMAL
10:06:15.884,-0.5406,74.56,4.14,9.80,18.79,-1.99,-1.26,NORMAL,NORMAL
10:06:15.984,0.4944,72.46,1.10,10.82,18.42,-1.32,0.85,NORMAL,NORMAL
10:06:16.085,-0.2898,70.40,4.14,11.03,18.00,-1.08,1.24,NORMAL,NORMAL
10:06:16.185,0.0377,68.39,0.08,8.70,17.54,0.25,-0.01,NORMAL,NORMAL
10:06:16.286,0.2828,66.44,-3.59,10.87,17.04,1.39,0.48,NORMAL,NORMAL
10:06:16.386,-0.3668,64.54,1.94,9.60,16.49,-0.24,-0.15,NORMAL,NORMAL
10:06:16.487,0.4576,62.71,-2.15,10.74,15.90,0.06,0.83,NORMAL,NORMAL
10:06:16.587,-0.2841,60.95,-0.13,9.80,15.27,0.11,-1.37,NORMAL,NORMAL
10:06:16.688,-0.0338,59.26,1.03,9.80,14.61,0.33,0.12,NORMAL,NORMAL
10:06:16.788,0.8516,57.65,4.49,8.72,13.90,0.09,0.61,NORMAL,NORMAL
10:06:16.888,-0.5139,56.12,0.44,10.01,13.16,-0.98,0.40,NORMAL,NORMAL
10:06:16.989,0.2710,54.68,-0.63,12.11,12.39,1.78,-0.52,NORMAL,NORMAL
10:06:17.108,0.0785,53.26,-0.83,11.24,11.55,-0.12,1.10,NORMAL,NORMAL
10:06:17.210,-0.3968,51.82,-2.01,10.62,10.59,-1.32,0.80,NORMAL,NORMAL
10:06:17.310,0.6117,50.67,-2.48,9.80,9.72,-1.11,-0.47,NORMAL,NORMAL
10:06:17.411,-0.2657,49.62,1.74,9.99,8.83,-0.84,-0.13,NORMAL,NORMAL
10:06:17.512,-0.0857,48.67,2.51,9.12,7.91,-1.35,-1.20,NORMAL,NORMAL
10:06:17.614,0.7639,47.82,0.75,9.90,6.97,-0.75,0.17,NORMAL,NORMAL
10:06:17.714,-0.3573,87.92,1.69,10.13,6.01,1.68,-0.53,NORMAL,NORMAL
10:06:17.815,-0.0855,88.54,2.64,9.44,5.05,-2.15,-0.89,NORMAL,NORMAL
10:06:17.915,0.5948,89.06,-1.39,9.70,4.07,0.77,0.47,NORMAL,NORMAL
10:06:18.016,-0.2927,89.46,2.04,11.23,3.08,-0.10,-0.93,NORMAL,NORMAL
10:06:18.116,-0.3524,89.75,-1.48,11.38,2.09,0.75,0.88,NORMAL,NORMAL
10:06:18.216,0.4838,89.93,-0.34,11.20,1.09,-1.16,-0.03,NORMAL,NORMAL
10:06:18.317,-0.0775,90.00,3.22,8.45,0.08,0.39,0.83,NORMAL,NORMAL
10:06:18.417,-0.4387,89.95,0.01,10.40,-0.92,-0.09,0.67,NORMAL,NORMAL
10:06:18.518,0.3678,89.79,-1.65,9.97,-1.92,1.84,-0.05,NORMAL,NORMAL
10:06:18.618,0.2799,89.52,-0.58,10.01,-2.92,-1.16,-1.48,NORMAL,NORMAL
10:06:18.719,-0.4227,89.13,-4.94,11.84,-3.91,-2.00,0.66,NORMAL,NORMAL
10:06:18.820,-0.1726,88.63,1.95,9.52,-4.89,-1.18,-1.97,NORMAL,NORMAL
10:06:18.920,0.4556,88.02,1.53,9.88,-5.86,-1.40,1.06,NORMAL,NORMAL
10:06:19.021,0.1350,87.31,1.91,9.92,-6.81,0.49,0.06,NORMAL,NORMAL
10:06:19.137,-0.5466,86.45,0.42,9.57,-7.79,0.39,-0.78,NORMAL,NORMAL
10:06:19.241,0.0811,85.37,-0.84,9.99,-8.84,0.64,-2.05,NORMAL,NORMAL
10:06:19.341,0.6185,84.32,-2.08,13.14,-9.73,-0.42,-1.66,NORMAL,NORMAL
10:06:19.442,-0.0829,83.17,-0.81,9.11,-10.60,0.77,0.24,NORMAL,NORMAL
10:06:19.542,-0.4397,81.92,0.88,8.10,-11.43,-0.47,-0.51,NORMAL,NORMAL
10:06:19.643,0.0763,80.58,2.12,10.79,-12.24,0.83,-1.53,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:19.743,0.4520,55.84,3.07,9.93,-13.02,0.40,1.28,NORMAL,NORMAL
10:06:19.845,0.2340,57.37,1.05,10.15,-13.77,0.88,-0.48,NORMAL,NORMAL
10:06:19.945,-0.2644,58.97,0.33,9.82,-14.48,-0.15,0.61,NORMAL,NORMAL
10:06:20.045,-0.4335,60.64,-0.49,11.20,-15.16,1.01,-0.50,NORMAL,NORMAL
10:06:20.146,0.0844,62.39,-2.23,10.56,-15.79,-1.13,-0.01,NORMAL,NORMAL
10:06:20.246,0.4968,64.21,-1.99,7.51,-16.39,-0.66,0.03,NORMAL,NORMAL
10:06:20.347,0.3355,66.10,0.97,9.14,-16.95,0.47,-1.08,NORMAL,NORMAL
10:06:20.447,-0.2014,68.04,-0.92,9.88,-17.46,-2.13,-1.83,NORMAL,NORMAL
10:06:20.548,-0.4453,70.04,-1.66,8.32,-17.93,-1.13,-0.37,NORMAL,NORMAL
10:06:20.648,-0.2473,72.09,-0.62,9.81,-18.35,-1.02,0.06,NORMAL,NORMAL
10:06:20.749,0.2078,74.19,-0.08,9.79,-18.73,-0.77,0.72,NORMAL,NORMAL
10:06:20.849,0.4140,76.32,-0.67,9.21,-19.05,0.48,0.91,NORMAL,NORMAL
10:06:20.950,0.6707,78.49,0.85,10.91,-19.34,-0.61,0.45,NORMAL,NORMAL
10:06:21.050,-0.0864,80.69,-0.92,10.11,-19.57,-1.34,-0.01,NORMAL,NORMAL
10:06:21.162,-0.3518,83.16,0.09,10.75,-19.77,-0.30,-1.24,NORMAL,NORMAL
10:06:21.272,-0.5068,85.62,1.91,9.45,-19.91,0.41,0.18,NORMAL,NORMAL
10:06:21.372,-0.2368,87.87,-0.28,7.72,-19.98,-0.64,1.61,NORMAL,NORMAL
10:06:21.473,0.0355,90.13,-2.76,8.20,-20.00,2.95,-0.21,NORMAL,NORMAL
10:06:21.573,0.3481,92.39,1.57,9.57,-19.97,0.45,-1.43,NORMAL,NORMAL
10:06:21.674,0.4961,94.65,1.84,9.19,-19.89,-1.70,0.84,NORMAL,NORMAL
10:06:21.774,0.8903,38.11,3.58,8.54,-19.76,-0.19,-0.67,NORMAL,NORMAL
10:06:21.875,0.2490,35.89,-1.97,9.94,-19.59,1.22,0.85,NORMAL,NORMAL
10:06:21.975,0.1018,33.68,1.39,11.87,-19.36,-0.68,0.38,NORMAL,NORMAL
10:06:22.076,-0.1255,31.51,1.35,9.91,-19.08,0.04,-0.18,NORMAL,NORMAL
10:06:22.176,-0.3543,29.38,2.48,9.38,-18.76,-1.06,-1.19,NORMAL,NORMAL
10:06:22.277,-0.4225,27.28,-0.40,10.13,-18.38,-2.49,-0.80,NORMAL,NORMAL
10:06:22.377,-0.5235,25.22,-0.30,11.61,-17.96,0.25,0.80,NORMAL,NORMAL
10:06:22.478,-0.4966,23.21,0.11,10.17,-17.50,0.18,-1.31,NORMAL,NORMAL
10:06:22.578,-0.4045,21.26,2.20,9.48,-16.99,-0.78,-0.04,NORMAL,NORMAL
10:06:22.679,-0.3592,19.37,3.90,9.71,-16.44,-1.12,-0.27,NORMAL,NORMAL
10:06:22.779,-0.3297,17.54,-0.43,10.11,-15.85,-1.05,-0.28,NORMAL,NORMAL
10:06:22.880,-0.3097,15.79,1.38,11.30,-15.21,-0.27,-0.23,NORMAL,NORMAL
10:06:22.980,-0.3659,14.10,1.80,11.11,-14.54,-0.23,-0.85,NORMAL,NORMAL
10:06:23.099,-0.3537,12.37,2.32,10.83,-13.77,0.04,0.81,NORMAL,NORMAL
10:06:23.208,-0.3610,10.59,-0.53,10.25,-12.89,1.23,0.68,NORMAL,NORMAL
10:06:23.308,-0.3632,9.18,1.10,10.72,-12.10,-0.63,0.65,NORMAL,NORMAL
10:06:23.409,-0.4336,7.85,-0.78,9.95,-11.29,-0.87,-0.61,NORMAL,NORMAL
10:06:23.509,-0.4848,6.63,1.98,9.96,-10.45,-0.30,0.74,NORMAL,NORMAL
10:06:23.610,-0.5933,5.49,-3.39,10.81,-9.57,0.30,0.03,NORMAL,NORMAL
10:06:23.710,-0.5236,4.46,2.66,7.91,-8.68,0.49,-0.12,NORMAL,NORMAL
10:06:23.811,-0.3871,131.47,-0.02,10.97,-7.76,1.38,-0.63,NORMAL,NORMAL
10:06:23.911,-0.4214,132.30,-3.58,10.56,-6.83,-0.33,0.68,NORMAL,NORMAL
10:06:24.012,-0.2641,133.01,0.99,8.40,-5.88,-1.33,2.25,NORMAL,NORMAL
10:06:24.112,0.0102,133.62,-0.56,9.18,-4.91,0.16,1.09,NORMAL,NORMAL
10:06:24.213,0.1692,134.12,-1.10,9.05,-3.93,-0.34,-0.64,NORMAL,NORMAL
10:06:24.314,1.2535,134.51,-2.78,10.11,-2.94,0.30,0.20,NORMAL,NORMAL
10:06:24.414,0.4563,134.79,-0.20,9.26,-1.94,0.35,0.03,NORMAL,NORMAL
10:06:24.515,0.4874,134.95,1.86,8.37,-0.94,0.71,-1.27,NORMAL,NORMAL
10:06:24.615,0.1363,135.00,2.05,10.27,0.07,-1.78,1.52,NORMAL,NORMAL
10:06:24.716,-0.1709,134.94,-2.48,10.05,1.07,1.12,-0.37,NORMAL,NORMAL
10:06:24.816,-0.5264,134.76,-3.25,9.75,2.07,-0.19,-0.91,NORMAL,NORMAL
10:06:24.917,-0.4078,134.47,1.98,10.73,3.07,-0.27,-1.64,NORMAL,NORMAL
10:06:25.017,-0.0918,134.06,-0.20,11.27,4.06,0.26,0.02,NORMAL,NORMAL
10:06:25.139,0.6181,133.46,-4.60,8.91,5.19,2.90,-0.32,NORMAL,NORMAL
10:06:25.245,0.4742,132.75,1.59,10.21,6.24,-1.43,-0.33,NORMAL,NORMAL
10:06:25.346,0.1373,131.98,0.20,8.86,7.21,-0.38,-0.39,NORMAL,NORMAL
10:06:25.446,-0.2778,131.11,-2.20,9.02,8.14,-1.02,0.31,NORMAL,NORMAL
10:06:25.547,-0.4739,130.14,0.63,10.08,9.04,1.06,0.31,NORMAL,NORMAL
10:06:25.648,-0.1207,129.06,3.24,9.73,9.93,1.12,1.25,NORMAL,NORMAL
10:06:25.748,1.1215,127.89,2.25,11.19,10.79,0.91,0.45,NORMAL,NORMAL
10:06:25.849,0.3506,8.38,-0.26,10.01,11.62,-0.04,0.50,NORMAL,NORMAL
10:06:25.949,-0.1877,9.74,-0.67,9.33,12.42,-1.10,0.58,NORMAL,NORMAL
10:06:26.049,-0.4857,11.18,-3.38,9.70,13.20,0.32,0.63,NORMAL,NORMAL
10:06:26.150,-0.1368,12.72,-1.39,9.62,13.93,1.31,-0.22,NORMAL,NORMAL
10:06:26.250,0.8416,14.33,-2.35,10.06,14.64,1.52,-0.47,NORMAL,NORMAL
10:06:26.351,0.2490,16.02,-1.33,10.22,15.30,-0.26,0.38,NORMAL,NORMAL
10:06:26.451,-0.4699,17.79,3.46,11.25,15.93,1.72,-0.19,NORMAL,NORMAL
10:06:26.552,-0.2729,19.62,-1.46,9.00,16.52,-0.11,-0.07,NORMAL,NORMAL
10:06:26.652,1.1705,21.52,-0.21,9.34,17.06,1.44,-0.25,NORMAL,NORMAL
10:06:26.753,0.2379,23.48,0.09,11.07,17.56,0.88,-0.29,NORMAL,NORMAL
10:06:26.853,-0.5264,25.49,-0.87,9.89,18.02,0.22,-0.26,NORMAL,NORMAL
10:06:26.953,-0.1644,27.55,-0.81,11.00,18.43,0.57,0.36,NORMAL,NORMAL
10:06:27.054,0.4929,29.65,3.30,10.43,18.80,-0.61,0.66,NORMAL,NORMAL
10:06:27.154,0.0284,31.79,-3.20,9.40,19.12,-0.90,0.75,NORMAL,NORMAL
10:06:27.264,-0.5047,34.10,1.06,11.03,19.40,0.33,0.26,NORMAL,NORMAL
10:06:27.365,0.6684,36.38,-2.49,8.71,19.63,-0.05,1.72,NORMAL,NORMAL
10:06:27.465,0.2011,38.61,-1.41,9.73,19.80,-0.13,-1.24,NORMAL,NORMAL
10:06:27.566,-0.5294,40.86,-3.67,8.87,19.92,-0.24,-0.14,NORMAL,NORMAL
10:06:27.667,0.1854,43.12,1.29,9.97,19.98,1.00,-0.86,NORMAL,NORMAL
10:06:27.767,0.3065,45.38,-1.22,9.89,20.00,-0.44,2.41,NORMAL,NORMAL
10:06:27.868,-0.5921,87.36,-0.63,10.58,19.97,0.05,-0.58,NORMAL,NORMAL
10:06:27.968,0.3343,85.10,0.21,9.01,19.88,-0.95,-0.17,NORMAL,NORMAL
10:06:28.068,0.2233,82.87,3.29,9.81,19.75,1.33,-0.69,NORMAL,NORMAL
10:06:28.169,-0.4866,80.64,-1.67,10.74,19.56,2.26,-0.53,NORMAL,NORMAL
10:06:28.269,1.0314,78.45,3.92,8.58,19.33,-1.67,-0.86,NORMAL,NORMAL
10:06:28.370,-0.1121,76.28,3.95,8.47,19.05,-0.11,0.28,NORMAL,NORMAL
10:06:28.470,-0.3232,74.14,2.62,9.40,18.72,-1.06,-1.69,NORMAL,NORMAL
10:06:28.571,0.4875,72.05,-1.41,11.15,18.34,-0.88,-1.19,NORMAL,NORMAL
10:06:28.671,-0.3566,70.00,-0.61,9.98,17.92,-1.14,-1.72,NORMAL,NORMAL
10:06:28.771,0.0983,68.00,3.88,9.86,17.45,-0.56,-0.10,NORMAL,NORMAL
10:06:28.872,0.2460,66.06,-1.59,9.27,16.94,-1.74,0.44,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:28.972,-0.2791,64.18,-0.85,11.07,16.38,-0.69,0.24,NORMAL,NORMAL
10:06:29.073,0.5203,62.36,-0.70,10.12,15.78,0.38,-0.38,NORMAL,NORMAL
10:06:29.176,-0.4861,60.57,0.61,9.10,15.13,0.43,1.06,NORMAL,NORMAL
10:06:29.276,1.2948,58.90,-2.16,9.20,14.46,-0.04,0.39,NORMAL,NORMAL
10:06:29.377,-0.3271,57.31,0.04,9.19,13.74,0.18,-0.94,NORMAL,NORMAL
10:06:29.477,0.0758,55.80,-0.71,9.38,13.00,-0.78,0.53,NORMAL,NORMAL
10:06:29.577,0.1199,54.37,-1.44,11.97,12.22,0.51,1.84,NORMAL,NORMAL
10:06:29.678,-0.1887,53.04,-3.46,11.50,11.41,0.38,-0.52,NORMAL,NORMAL
10:06:29.778,0.1904,51.79,-4.77,8.55,10.57,-1.35,0.93,NORMAL,NORMAL
10:06:29.879,-0.3026,84.35,-3.68,9.56,9.70,-1.38,-0.17,NORMAL,NORMAL
10:06:29.979,0.4575,85.40,-4.23,9.25,8.81,0.87,0.72,NORMAL,NORMAL
10:06:30.079,-0.4337,86.34,1.54,10.11,7.90,-0.71,-0.59,NORMAL,NORMAL
10:06:30.180,0.4591,87.18,0.15,9.31,6.97,0.52,2.12,NORMAL,NORMAL
10:06:30.280,-0.4569,87.91,0.52,9.93,6.02,-0.61,-0.38,NORMAL,NORMAL
10:06:30.383,0.4560,88.55,-0.49,9.13,5.03,0.05,-0.53,NORMAL,NORMAL
10:06:30.483,-0.3954,89.06,-1.14,8.60,4.06,2.51,-1.10,NORMAL,NORMAL
10:06:30.584,0.4104,89.47,-2.28,10.24,3.07,-0.52,0.00,NORMAL,NORMAL
10:06:30.684,-0.3111,89.76,0.48,10.23,2.07,-1.28,1.15,NORMAL,NORMAL
10:06:30.784,0.3483,89.94,-1.35,10.36,1.07,0.49,1.38,NORMAL,NORMAL
10:06:30.885,-0.2913,90.00,3.46,10.58,0.07,-0.39,-1.08,NORMAL,NORMAL
10:06:30.985,0.0564,89.95,2.14,8.57,-0.94,0.44,-0.91,NORMAL,NORMAL
10:06:31.107,0.2372,89.76,-0.06,10.20,-2.07,0.69,-0.75,NORMAL,NORMAL
10:06:31.219,-0.5183,89.40,-2.23,11.29,-3.26,0.81,0.66,NORMAL,NORMAL
10:06:31.320,0.5531,88.97,0.32,10.53,-4.25,0.54,-0.70,NORMAL,NORMAL
10:06:31.421,-0.4023,88.44,-1.08,11.43,-5.23,0.06,0.52,NORMAL,NORMAL
10:06:31.521,0.2021,87.79,-2.13,9.59,-6.19,-0.41,0.20,NORMAL,NORMAL
10:06:31.622,0.1697,87.04,3.39,11.00,-7.14,-0.92,2.12,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:31.722,-0.2330,86.18,3.96,8.27,-8.07,0.75,1.80,NORMAL,NORMAL
10:06:31.823,1.0479,85.21,-1.69,8.27,-8.98,0.85,-0.59,NORMAL,NORMAL
10:06:31.923,-0.4187,50.85,-1.66,10.37,-9.86,1.28,-0.22,NORMAL,NORMAL
10:06:32.024,0.3569,52.02,-2.96,11.78,-10.73,-1.15,-0.77,NORMAL,NORMAL
10:06:32.124,-0.0886,53.28,-1.12,9.66,-11.56,0.60,0.08,NORMAL,NORMAL
10:06:32.225,-0.2443,54.63,1.79,8.57,-12.36,2.11,-0.56,NORMAL,NORMAL
10:06:32.326,0.7292,56.08,1.60,9.22,-13.14,-0.57,-1.07,NORMAL,NORMAL
10:06:32.426,-0.4897,57.61,-1.48,11.85,-13.88,-1.22,0.87,NORMAL,NORMAL
10:06:32.527,0.1678,59.22,-1.87,9.31,-14.59,-1.49,-0.26,NORMAL,NORMAL
10:06:32.628,0.3301,60.92,0.45,8.21,-15.26,-0.86,0.21,NORMAL,NORMAL
10:06:32.728,-0.4814,62.68,-3.24,9.65,-15.89,-0.19,-0.22,NORMAL,NORMAL
10:06:32.829,0.4819,64.51,0.14,8.19,-16.48,0.18,-1.17,NORMAL,NORMAL
10:06:32.929,0.1082,66.40,0.89,10.96,-17.03,0.92,-0.55,NORMAL,NORMAL
10:06:33.030,-0.4450,68.35,-1.20,8.92,-17.53,1.05,0.51,NORMAL,NORMAL
10:06:33.145,0.3574,70.51,0.63,10.53,-18.03,0.90,-1.28,NORMAL,NORMAL
10:06:33.247,0.2976,72.77,0.59,10.69,-18.48,-1.37,0.56,NORMAL,NORMAL
10:06:33.348,-0.4511,74.88,-1.77,9.39,-18.84,1.19,1.47,NORMAL,NORMAL
10:06:33.448,0.0552,77.03,-1.17,11.27,-19.15,-1.04,1.03,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:33.549,0.5022,79.21,0.80,10.22,-19.42,-0.00,-0.06,NORMAL,NORMAL
10:06:33.649,-0.4515,81.42,1.66,10.90,-19.63,-1.11,0.65,NORMAL,NORMAL
10:06:33.750,0.0994,83.65,-1.54,10.68,-19.80,0.72,0.63,NORMAL,NORMAL
10:06:33.850,1.2566,85.89,0.16,10.55,-19.92,0.64,0.97,NORMAL,NORMAL
10:06:33.951,-0.2795,46.85,-2.19,11.10,-19.98,-0.71,0.87,NORMAL,NORMAL
10:06:34.052,-0.1897,44.59,0.20,9.85,-20.00,-0.79,-0.22,NORMAL,NORMAL
10:06:34.152,0.4507,42.33,-2.49,9.21,-19.96,1.07,-1.05,NORMAL,NORMAL
10:06:34.253,0.0238,40.07,0.84,9.89,-19.88,0.26,0.26,NORMAL,NORMAL
10:06:34.353,-0.5598,37.83,2.43,10.06,-19.74,1.32,-0.11,NORMAL,NORMAL
10:06:34.454,0.2598,35.61,-2.99,9.57,-19.56,1.66,1.50,NORMAL,NORMAL
10:06:34.554,1.0972,33.41,1.99,7.70,-19.33,0.16,2.65,NORMAL,NORMAL
10:06:34.655,-0.3112,31.24,-3.73,10.26,-19.04,-2.76,-0.82,NORMAL,NORMAL
10:06:34.755,-0.4942,29.11,0.25,10.35,-18.71,-0.51,-0.00,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:34.856,0.4588,27.01,0.63,10.71,-18.33,0.43,-0.83,NORMAL,NORMAL
10:06:34.956,0.2295,24.97,3.93,12.33,-17.91,0.45,-0.31,NORMAL,NORMAL
10:06:35.056,-0.4419,22.97,-3.51,10.83,-17.44,-0.27,-0.78,NORMAL,NORMAL
10:06:35.157,-0.3188,21.03,0.47,10.57,-16.93,0.01,-0.08,NORMAL,NORMAL
10:06:35.257,0.4590,19.15,-1.85,8.59,-16.37,-1.34,1.72,NORMAL,NORMAL
10:06:35.358,0.2634,17.33,-1.31,9.25,-15.77,-0.03,-0.85,NORMAL,NORMAL
10:06:35.458,-0.4356,15.58,-0.56,11.68,-15.13,-0.65,1.42,NORMAL,NORMAL
10:06:35.559,-0.4086,13.91,0.77,10.47,-14.46,1.91,-0.08,NORMAL,NORMAL
10:06:35.659,0.3375,12.31,-0.95,13.59,-13.75,-1.91,0.09,NORMAL,NORMAL
10:06:35.760,1.0732,10.80,-1.19,9.51,-13.00,-0.20,-0.24,NORMAL,NORMAL
10:06:35.860,-0.1646,9.38,2.64,9.71,-12.22,1.92,-0.44,NORMAL,NORMAL
10:06:35.960,-0.5191,126.96,1.84,9.77,-11.41,1.63,0.10,NORMAL,NORMAL
10:06:36.061,0.0229,128.20,0.41,9.66,-10.57,-0.63,0.54,NORMAL,NORMAL
10:06:36.161,0.5004,129.35,3.50,9.74,-9.71,-0.40,0.21,NORMAL,NORMAL
10:06:36.262,0.3268,130.39,3.44,9.15,-8.82,0.08,-0.16,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:36.362,-0.3958,131.34,2.49,10.18,-7.90,0.46,1.60,NORMAL,NORMAL
10:06:36.463,-0.4042,132.18,0.37,8.79,-6.97,-1.61,-0.48,NORMAL,NORMAL
10:06:36.563,0.1845,132.91,-1.89,11.64,-6.02,-1.00,-0.36,NORMAL,NORMAL
10:06:36.664,0.5737,133.54,2.28,10.73,-5.06,-1.20,-0.15,NORMAL,NORMAL
10:06:36.765,0.0874,134.06,-0.32,9.85,-4.07,-0.00,0.22,NORMAL,NORMAL
10:06:36.865,-0.3506,134.46,-1.17,9.65,-3.09,-0.74,0.29,NORMAL,NORMAL
10:06:36.965,-0.4506,134.75,-1.11,9.55,-2.09,0.03,-0.62,NORMAL,NORMAL
