timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:16:22.801,-0.3010,30.88,-0.86,11.01,18.99,-0.04,-1.13,NORMAL,NORMAL
22:16:22.901,-0.4823,33.04,-1.14,7.94,19.28,0.73,0.27,NORMAL,NORMAL
22:16:23.001,-0.5193,35.23,2.91,9.33,19.52,0.01,-0.39,NORMAL,NORMAL
22:16:23.102,-0.2161,37.46,0.43,9.55,19.72,0.65,-1.08,NORMAL,NORMAL
22:16:23.203,0.2628,39.70,0.79,7.52,19.86,0.22,-0.24,NORMAL,NORMAL
22:16:23.303,0.3906,41.94,-1.06,9.22,19.95,0.20,-1.33,NORMAL,NORMAL
22:16:23.404,0.5332,44.20,-2.29,11.97,20.00,-1.01,0.26,NORMAL,NORMAL
22:16:23.509,0.4796,46.56,-3.02,9.59,19.99,-0.28,0.41,NORMAL,NORMAL
22:16:23.618,0.0737,48.84,0.40,10.10,19.93,0.09,-2.18,NORMAL,NORMAL
22:16:23.721,-0.2635,83.72,0.72,10.54,19.80,1.00,-0.49,NORMAL,NORMAL
22:16:23.821,-0.5270,81.46,1.78,9.66,19.64,-0.14,0.23,NORMAL,NORMAL
22:16:23.921,-0.5897,79.25,-0.92,11.04,19.42,-0.26,-0.81,NORMAL,NORMAL
22:16:24.022,-0.3534,77.07,-0.24,10.18,19.16,-1.36,1.66,NORMAL,NORMAL
22:16:24.133,-0.0601,74.73,0.88,9.39,18.81,-0.85,-0.40,NORMAL,NORMAL
22:16:24.241,0.3062,72.43,-0.58,11.36,18.41,0.69,-1.86,NORMAL,NORMAL
22:16:24.342,0.3839,70.37,-2.44,10.85,18.00,0.58,0.15,NORMAL,NORMAL
22:16:24.442,0.6256,68.37,1.19,9.67,17.54,-0.46,-1.57,NORMAL,NORMAL
22:16:24.542,0.5084,66.42,1.34,9.59,17.03,-1.88,0.38,NORMAL,NORMAL
22:16:24.643,0.1946,64.52,0.78,8.68,16.49,-1.90,0.36,NORMAL,NORMAL
22:16:24.743,-0.0639,62.70,2.29,9.98,15.90,0.34,0.71,NORMAL,NORMAL
22:16:24.843,-0.3463,60.94,1.32,11.46,15.27,0.43,1.43,NORMAL,NORMAL
22:16:24.944,-0.5700,59.25,1.89,10.14,14.60,-0.76,-1.03,NORMAL,NORMAL
22:16:25.044,-0.5634,57.64,0.83,10.55,13.90,0.63,0.05,NORMAL,NORMAL
22:16:25.144,-0.4540,56.11,1.74,12.72,13.16,-2.29,-0.34,NORMAL,NORMAL
22:16:25.245,-0.0996,54.67,3.45,10.97,12.39,-0.85,-0.11,NORMAL,NORMAL
22:16:25.345,0.0663,53.32,0.33,9.38,11.59,0.48,0.58,NORMAL,NORMAL
22:16:25.445,0.2867,52.06,-2.28,10.85,10.75,-0.03,-0.10,NORMAL,NORMAL
22:16:25.546,0.4049,50.89,0.32,8.97,9.89,-0.29,-0.13,NORMAL,NORMAL
22:16:25.652,0.5085,49.77,-0.07,10.96,8.96,0.58,1.42,NORMAL,NORMAL
22:16:25.752,1.2537,86.20,-0.04,9.33,8.05,-0.56,-0.49,NORMAL,NORMAL
22:16:25.853,0.3561,87.05,-0.34,9.71,7.12,1.49,-0.67,NORMAL,NORMAL
22:16:25.953,0.1157,87.80,2.11,9.13,6.17,-0.92,0.28,NORMAL,NORMAL
22:16:26.053,-0.0832,88.45,2.62,10.85,5.21,-0.16,0.67,NORMAL,NORMAL
22:16:26.154,-0.2528,88.98,2.64,10.73,4.24,0.31,0.24,NORMAL,NORMAL
22:16:26.254,-0.3668,89.40,0.43,10.09,3.25,0.95,0.21,NORMAL,NORMAL
22:16:26.354,-0.4772,89.71,-1.39,9.95,2.26,-0.20,0.84,NORMAL,NORMAL
22:16:26.455,-0.5036,89.91,4.73,10.01,1.26,0.61,1.83,NORMAL,NORMAL
22:16:26.556,-0.4081,90.00,4.09,9.88,0.25,0.33,-0.05,NORMAL,NORMAL
22:16:26.656,-0.3976,89.97,-1.95,10.96,-0.75,1.68,-2.31,NORMAL,NORMAL
22:16:26.756,-0.3229,89.83,-1.30,9.03,-1.75,0.23,0.97,NORMAL,NORMAL
22:16:26.857,-0.1817,89.57,-2.28,9.88,-2.75,-1.69,0.56,NORMAL,NORMAL
22:16:26.957,0.0082,89.21,-1.28,10.32,-3.74,0.44,-1.86,NORMAL,NORMAL
22:16:27.057,0.2042,88.73,-1.66,8.95,-4.72,0.22,1.40,NORMAL,NORMAL
22:16:27.158,0.3314,88.14,0.16,8.94,-5.69,0.45,-1.28,NORMAL,NORMAL
22:16:27.258,0.3688,87.44,-0.40,11.25,-6.64,1.24,0.24,NORMAL,NORMAL
22:16:27.358,0.3299,86.64,1.85,9.10,-7.58,0.36,0.99,NORMAL,NORMAL
22:16:27.459,0.4913,85.73,0.36,11.23,-8.50,1.81,-0.84,NORMAL,NORMAL
22:16:27.560,0.4166,84.71,0.37,9.67,-9.41,-0.35,-0.88,NORMAL,NORMAL
22:16:27.660,0.3638,83.60,0.81,10.30,-10.28,-0.02,-0.23,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:27.761,0.6686,52.61,2.06,10.00,-11.13,-0.78,-0.14,NORMAL,NORMAL
22:16:27.861,0.8934,53.92,0.53,9.35,-11.95,1.49,-1.17,NORMAL,NORMAL
22:16:27.962,1.1768,55.31,0.05,8.10,-12.74,1.26,1.58,NORMAL,NORMAL
22:16:28.062,1.0975,56.79,-1.11,10.23,-13.50,0.52,-0.51,NORMAL,NORMAL
22:16:28.162,0.6997,58.36,1.96,9.22,-14.22,1.51,1.05,NORMAL,NORMAL
22:16:28.263,0.4566,60.00,3.73,9.26,-14.91,-3.28,-1.36,NORMAL,RED_FLAG_FATIGUE
22:16:28.363,0.2352,61.72,-0.38,11.17,-15.56,-0.22,2.54,NORMAL,NORMAL
22:16:28.463,0.1890,63.51,-0.42,10.26,-16.17,0.90,2.00,NORMAL,NORMAL
22:16:28.564,0.3049,65.37,0.66,9.86,-16.74,1.26,-0.51,NORMAL,NORMAL
22:16:28.664,0.2299,67.29,-0.50,9.14,-17.27,0.18,-0.90,NORMAL,NORMAL
22:16:28.764,0.1395,69.26,-0.33,9.21,-17.75,-0.80,0.99,NORMAL,NORMAL
22:16:28.865,0.2416,71.29,0.93,7.56,-18.19,1.10,0.91,NORMAL,NORMAL
22:16:28.965,0.2236,73.37,3.74,9.13,-18.58,0.72,1.25,NORMAL,NORMAL
22:16:29.066,0.2689,75.49,-0.44,9.68,-18.93,-1.75,-0.50,NORMAL,NORMAL
22:16:29.166,0.3531,77.65,0.65,8.95,-19.23,-0.10,2.52,NORMAL,NORMAL
22:16:29.266,0.3022,79.83,-2.10,10.06,-19.48,1.24,-0.54,NORMAL,NORMAL
22:16:29.367,0.2582,82.04,-0.95,8.84,-19.68,1.59,1.63,NORMAL,NORMAL
22:16:29.467,0.5381,84.28,-0.11,9.58,-19.84,-0.44,-0.35,NORMAL,NORMAL
22:16:29.567,0.7490,86.52,0.61,11.22,-19.94,2.08,-0.45,NORMAL,NORMAL
22:16:29.668,1.1763,88.78,-0.70,10.24,-19.99,-0.13,-0.80,NORMAL,NORMAL
22:16:29.768,1.1131,43.96,4.08,10.70,-19.99,1.47,-0.53,NORMAL,NORMAL
22:16:29.869,0.6859,41.70,-0.97,7.99,-19.95,-1.01,-0.08,NORMAL,NORMAL
22:16:29.969,0.4974,39.46,0.71,9.20,-19.85,-0.22,-0.89,NORMAL,NORMAL
22:16:30.070,0.4942,37.21,-0.92,9.42,-19.70,-0.38,-0.84,NORMAL,NORMAL
22:16:30.171,0.4451,34.98,0.83,11.35,-19.50,0.71,-1.13,NORMAL,NORMAL
22:16:30.273,0.5045,32.77,2.54,11.01,-19.25,0.26,-0.01,NORMAL,NORMAL
22:16:30.373,0.3821,30.61,-1.24,10.44,-18.95,-2.41,1.08,NORMAL,NORMAL
22:16:30.473,0.3001,28.49,4.49,11.91,-18.61,-1.62,1.24,NORMAL,NORMAL
22:16:30.574,0.1848,26.41,1.45,10.81,-18.21,0.20,1.01,NORMAL,NORMAL
22:16:30.674,0.0402,24.38,0.56,10.48,-17.78,0.31,1.26,NORMAL,NORMAL
22:16:30.774,-0.1914,22.40,1.54,9.10,-17.29,0.08,-0.50,NORMAL,NORMAL
22:16:30.875,-0.2137,20.48,-0.72,10.11,-16.77,-0.42,-1.00,NORMAL,NORMAL
22:16:30.975,-0.3250,18.62,-1.87,9.51,-16.20,-0.55,-1.75,NORMAL,NORMAL
22:16:31.076,-0.4555,16.82,-2.99,8.80,-15.59,0.45,-0.01,NORMAL,NORMAL
22:16:31.176,-0.4681,15.10,-1.48,10.86,-14.95,-0.77,1.57,NORMAL,NORMAL
22:16:31.276,-0.4588,13.45,-0.78,6.96,-14.26,0.47,-0.49,NORMAL,NORMAL
22:16:31.377,-0.2904,11.88,-1.28,10.07,-13.54,1.91,-1.30,NORMAL,NORMAL
22:16:31.477,-0.0980,10.39,0.55,10.36,-12.78,0.59,1.61,NORMAL,NORMAL
22:16:31.577,0.0483,8.99,-2.89,9.38,-11.99,-0.65,0.40,NORMAL,NORMAL
22:16:31.678,0.3544,7.68,3.78,8.93,-11.18,1.12,0.50,NORMAL,NORMAL
22:16:31.778,1.0827,128.53,1.39,10.92,-10.33,-0.78,-1.09,NORMAL,NORMAL
22:16:31.878,0.4767,129.65,2.26,9.83,-9.46,1.24,0.82,NORMAL,NORMAL
22:16:31.979,0.2802,130.67,-1.36,9.15,-8.56,1.35,-0.82,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:32.084,0.1089,131.63,0.86,10.96,-7.60,0.23,-0.51,NORMAL,NORMAL
22:16:32.208,-0.2238,132.60,2.77,9.81,-6.44,0.72,0.73,NORMAL,NORMAL
22:16:32.309,-0.3235,133.28,1.65,11.51,-5.48,-0.82,1.90,NORMAL,NORMAL
22:16:32.409,-0.4765,133.84,1.24,10.97,-4.51,-1.07,-0.21,NORMAL,NORMAL
22:16:32.509,-0.4405,134.29,0.14,9.60,-3.53,-1.23,0.50,NORMAL,NORMAL
22:16:32.610,-0.2303,134.64,1.32,11.36,-2.53,0.04,0.10,NORMAL,NORMAL
22:16:32.710,0.0548,134.87,1.79,9.56,-1.54,-0.19,-0.25,NORMAL,NORMAL
22:16:32.810,0.7903,134.98,2.80,10.41,-0.53,-1.00,1.27,NORMAL,NORMAL
22:16:32.911,0.5026,134.99,-0.92,12.00,0.47,-0.89,-0.02,NORMAL,NORMAL
22:16:33.011,0.4482,134.88,0.93,9.54,1.47,1.97,-0.79,NORMAL,NORMAL
22:16:33.111,0.1531,134.66,5.61,9.07,2.47,-1.03,-0.22,NORMAL,RED_FLAG_FATIGUE
22:16:33.212,-0.2509,134.32,1.19,12.44,3.46,0.01,-0.11,NORMAL,NORMAL
22:16:33.312,-0.4723,133.87,0.98,9.68,4.44,1.50,-1.13,NORMAL,NORMAL
22:16:33.412,-0.5072,133.32,1.36,10.67,5.42,0.75,-1.03,NORMAL,NORMAL
22:16:33.513,-0.1095,132.65,-0.60,10.49,6.38,-0.57,-1.42,NORMAL,NORMAL
22:16:33.613,0.2160,131.88,-3.65,11.69,7.32,0.40,-1.40,NORMAL,NORMAL
22:16:33.713,0.5954,131.00,1.58,9.21,8.24,1.88,0.49,NORMAL,NORMAL
22:16:33.814,0.3489,4.98,-2.41,11.14,9.15,-1.13,-0.44,NORMAL,NORMAL
22:16:33.914,0.0211,6.07,1.34,10.70,10.03,0.50,0.57,NORMAL,NORMAL
22:16:34.033,-0.4066,7.33,-0.78,9.41,10.94,-0.90,0.68,NORMAL,NORMAL
22:16:34.137,-0.4977,8.81,1.33,10.20,11.89,0.45,-1.87,NORMAL,NORMAL
22:16:34.237,-0.2288,10.20,-1.26,8.55,12.68,1.53,1.46,NORMAL,NORMAL
22:16:34.337,0.2520,11.67,0.63,11.24,13.44,0.73,-0.44,NORMAL,NORMAL
22:16:34.438,0.5098,13.23,-0.46,10.45,14.17,0.29,-1.29,NORMAL,NORMAL
22:16:34.538,0.3263,14.87,2.56,8.24,14.86,0.30,0.81,NORMAL,NORMAL
22:16:34.638,-0.2616,16.58,3.54,9.21,15.51,1.48,0.14,NORMAL,NORMAL
22:16:34.739,-0.5071,18.37,-1.71,7.95,16.12,0.18,0.45,NORMAL,NORMAL
22:16:34.840,-0.2790,20.23,2.45,8.68,16.70,-1.52,0.90,NORMAL,NORMAL
22:16:34.942,0.2278,22.18,-0.76,10.91,17.24,0.33,-1.79,NORMAL,NORMAL
22:16:35.042,0.4279,24.15,0.50,10.72,17.72,0.71,0.64,NORMAL,NORMAL
22:16:35.142,0.2911,26.18,1.00,10.15,18.17,-0.01,0.50,NORMAL,NORMAL
22:16:35.245,-0.1819,28.30,-1.21,8.96,18.57,-0.78,0.53,NORMAL,NORMAL
22:16:35.345,-0.5020,30.42,2.10,9.28,18.92,1.86,-0.07,NORMAL,NORMAL
22:16:35.446,-0.1405,32.57,3.08,10.98,19.22,1.41,0.20,NORMAL,NORMAL
22:16:35.546,0.8451,34.76,1.10,9.32,19.48,0.65,0.12,NORMAL,NORMAL
22:16:35.647,0.5171,36.97,0.85,10.50,19.68,0.89,-0.78,NORMAL,NORMAL
22:16:35.747,-0.0945,39.20,1.27,9.56,19.83,1.87,0.53,NORMAL,NORMAL
22:16:35.847,-0.6088,93.55,-1.39,9.84,19.94,0.60,-0.30,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:35.948,-0.2271,91.29,-1.02,10.43,19.99,0.96,-0.86,NORMAL,NORMAL
22:16:36.049,0.3499,89.03,3.91,11.79,20.00,-1.28,0.24,NORMAL,NORMAL
22:16:36.149,0.4342,86.77,0.17,8.84,19.95,1.61,-1.37,NORMAL,NORMAL
22:16:36.249,-0.0459,84.53,-1.79,10.43,19.85,-0.16,-0.61,NORMAL,NORMAL
22:16:36.349,-0.5429,82.30,0.67,9.45,19.70,0.15,-0.95,NORMAL,NORMAL
22:16:36.450,-0.2107,80.08,-0.20,9.62,19.51,-0.31,-2.20,NORMAL,NORMAL
22:16:36.550,1.1133,77.89,1.64,11.57,19.26,2.77,0.01,NORMAL,NORMAL
22:16:36.650,0.3884,75.74,0.26,10.33,18.97,0.86,0.11,NORMAL,NORMAL
22:16:36.751,-0.4063,73.62,-0.12,7.85,18.63,0.77,-0.24,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:36.851,-0.4649,71.53,0.46,10.94,18.24,0.64,1.31,NORMAL,NORMAL
22:16:36.951,0.1481,69.50,0.18,10.21,17.80,-1.66,0.05,NORMAL,NORMAL
22:16:37.052,0.3927,67.52,-0.19,10.63,17.32,0.17,-0.45,NORMAL,NORMAL
22:16:37.152,-0.0498,65.59,3.48,8.30,16.80,1.82,-1.32,NORMAL,NORMAL
22:16:37.252,-0.5174,63.72,-1.51,11.10,16.24,-1.17,-0.34,NORMAL,NORMAL
22:16:37.353,-0.0873,61.93,-0.40,8.83,15.63,-1.25,-1.12,NORMAL,NORMAL
22:16:37.453,0.5886,60.20,-2.44,8.74,14.99,-0.04,0.62,NORMAL,NORMAL
22:16:37.553,0.1926,58.55,-0.22,9.72,14.30,0.25,0.28,NORMAL,NORMAL
22:16:37.654,-0.4903,56.97,-2.06,9.83,13.58,-0.97,-1.15,NORMAL,NORMAL
22:16:37.754,-0.1894,55.48,-2.04,10.25,12.83,0.86,-0.73,NORMAL,NORMAL
22:16:37.854,0.6106,80.92,0.43,9.69,12.04,0.51,1.17,NORMAL,NORMAL
22:16:37.955,0.1648,82.24,-1.90,9.70,11.23,0.55,0.96,NORMAL,NORMAL
22:16:38.055,-0.5544,83.46,-0.27,10.34,10.38,0.14,-0.65,NORMAL,NORMAL
22:16:38.155,-0.0765,84.58,0.78,12.25,9.51,0.16,1.66,NORMAL,NORMAL
22:16:38.256,0.5491,85.60,-1.02,10.72,8.62,-0.14,1.01,NORMAL,NORMAL
22:16:38.356,-0.0490,86.53,-1.79,10.40,7.71,0.08,1.13,NORMAL,NORMAL
22:16:38.456,-0.5436,87.34,-2.20,9.43,6.77,0.69,3.26,NORMAL,NORMAL
22:16:38.557,0.1222,88.05,-2.23,9.42,5.82,0.31,-1.01,NORMAL,NORMAL
22:16:38.657,0.5204,88.66,1.07,9.64,4.85,0.08,-0.64,NORMAL,NORMAL
22:16:38.757,-0.2631,89.15,-5.09,9.95,3.87,-0.48,1.16,NORMAL,RED_FLAG_FATIGUE
22:16:38.858,-0.3519,89.53,-0.18,9.79,2.88,-0.31,2.30,NORMAL,NORMAL
22:16:38.958,1.1157,89.80,1.89,10.46,1.89,2.69,-0.03,NORMAL,NORMAL
22:16:39.058,0.2352,89.96,3.70,10.88,0.88,-0.10,-1.48,NORMAL,NORMAL
22:16:39.159,-0.5494,90.00,-0.38,10.79,-0.12,0.28,0.95,NORMAL,NORMAL
22:16:39.259,0.0500,89.93,-4.33,11.16,-1.12,-0.08,0.39,NORMAL,NORMAL
22:16:39.359,0.4170,89.75,1.41,10.14,-2.12,-0.04,-0.32,NORMAL,NORMAL
22:16:39.460,-0.2975,89.45,1.36,9.49,-3.12,-0.45,1.54,NORMAL,NORMAL
22:16:39.560,-0.2193,89.04,-0.61,8.96,-4.10,0.30,-2.01,NORMAL,NORMAL
22:16:39.660,0.7792,88.52,-2.51,12.20,-5.08,0.59,-1.52,NORMAL,NORMAL
22:16:39.761,-0.0105,87.90,-0.65,9.72,-6.04,1.80,1.41,NORMAL,NORMAL
22:16:39.861,-0.5165,47.84,0.96,8.93,-6.99,0.09,0.31,NORMAL,NORMAL
22:16:39.962,0.3571,48.69,-1.13,11.85,-7.93,1.12,0.45,NORMAL,NORMAL
22:16:40.066,0.1544,49.66,-1.08,10.10,-8.86,0.55,-0.82,NORMAL,NORMAL
22:16:40.167,-0.5129,50.73,-0.48,11.01,-9.76,0.96,0.23,NORMAL,NORMAL
22:16:40.267,0.2682,51.88,-0.60,11.50,-10.63,1.35,-0.11,NORMAL,NORMAL
22:16:40.368,0.3259,53.12,-2.14,10.13,-11.46,-0.36,1.22,NORMAL,NORMAL
22:16:40.468,-0.4957,54.47,-1.72,12.01,-12.27,-1.09,-0.61,NORMAL,NORMAL
22:16:40.568,0.1360,55.90,-1.15,10.25,-13.05,-0.46,0.39,NORMAL,NORMAL
22:16:40.669,0.3413,57.41,1.04,10.49,-13.79,-2.08,0.36,NORMAL,NORMAL
22:16:40.769,-0.4707,59.01,-2.06,8.67,-14.50,0.96,0.86,NORMAL,NORMAL
22:16:40.870,0.0246,60.69,0.68,11.67,-15.17,-2.11,1.28,NORMAL,NORMAL
22:16:40.970,0.3719,62.44,1.70,8.65,-15.81,-0.17,0.39,NORMAL,NORMAL
22:16:41.070,-0.3648,64.25,-1.07,9.01,-16.40,-2.92,-1.18,NORMAL,NORMAL
22:16:41.171,0.0116,66.14,-4.47,10.20,-16.96,0.87,-2.06,NORMAL,NORMAL
22:16:41.271,0.4863,68.08,1.02,10.55,-17.47,-0.32,-1.05,NORMAL,NORMAL
22:16:41.372,-0.5284,70.10,-2.76,11.89,-17.94,0.47,0.04,NORMAL,NORMAL
22:16:41.473,0.1207,72.15,-0.88,9.83,-18.36,1.69,0.29,NORMAL,NORMAL
22:16:41.573,0.2909,74.24,0.27,8.84,-18.73,0.14,-0.12,NORMAL,NORMAL
22:16:41.673,-0.5141,76.37,-0.34,10.14,-19.06,0.10,0.39,NORMAL,NORMAL
22:16:41.774,0.2201,78.54,1.68,10.72,-19.34,0.15,0.52,NORMAL,NORMAL
22:16:41.874,0.1304,54.26,2.28,10.26,-19.57,-0.53,0.28,NORMAL,NORMAL
22:16:41.976,-0.4836,52.01,-1.19,9.23,-19.76,-1.51,-1.31,NORMAL,NORMAL
22:16:42.076,1.0074,49.77,2.03,9.75,-19.89,-0.64,0.02,NORMAL,NORMAL
22:16:42.177,-0.0497,47.51,-3.76,8.73,-19.97,1.78,1.70,NORMAL,NORMAL
22:16:42.277,-0.4037,45.25,0.51,8.95,-20.00,-0.15,0.70,NORMAL,NORMAL
22:16:42.378,0.4798,43.00,2.55,10.06,-19.98,-0.90,-0.25,NORMAL,NORMAL
22:16:42.478,-0.3660,40.74,1.41,9.71,-19.91,0.36,1.00,NORMAL,NORMAL
22:16:42.578,-0.0964,38.50,1.09,8.63,-19.79,0.98,-0.45,NORMAL,NORMAL
22:16:42.679,0.4170,36.28,0.52,10.24,-19.62,-1.32,-1.52,NORMAL,NORMAL
22:16:42.779,-0.5311,34.08,-0.87,11.18,-19.40,1.07,0.75,NORMAL,NORMAL
22:16:42.879,0.2214,31.90,-1.08,10.92,-19.13,0.42,1.14,NORMAL,NORMAL
22:16:42.980,0.1036,29.76,-2.09,10.46,-18.82,-2.11,1.05,NORMAL,NORMAL
22:16:43.080,-0.3674,27.65,0.03,9.99,-18.45,-1.83,0.77,NORMAL,NORMAL
22:16:43.180,0.8119,25.59,0.82,10.26,-18.04,-1.42,0.63,NORMAL,NORMAL
22:16:43.281,-0.2786,23.58,1.61,10.17,-17.59,-0.30,-2.01,NORMAL,NORMAL
22:16:43.381,-0.2108,21.62,-0.65,10.61,-17.09,0.56,0.99,RED_FLAG_ARRHYTHMIA,NORMAL
22:16:43.482,0.3837,19.72,-0.96,10.05,-16.55,-1.23,1.14,NORMAL,NORMAL
22:16:43.582,-0.4942,17.88,1.64,8.33,-15.96,-2.05,-0.89,NORMAL,NORMAL
22:16:43.682,0.6869,16.12,-0.38,8.93,-15.34,-0.13,1.61,NORMAL,NORMAL
22:16:43.784,-0.0753,14.40,-1.72,10.76,-14.66,0.10,-1.09,NORMAL,NORMAL
22:16:43.886,-0.2525,122.24,0.73,10.44,-13.95,0.18,0.78,NORMAL,NORMAL
22:16:43.986,0.4204,123.77,-1.01,8.33,-13.22,0.06,1.82,NORMAL,NORMAL
22:16:44.092,-0.5006,125.29,-0.99,8.39,-12.41,0.55,-0.62,NORMAL,NORMAL
22:16:44.192,0.5305,126.65,-5.64,8.69,-11.60,-0.40,-0.14,NORMAL,RED_FLAG_FATIGUE
22:16:44.292,-0.0607,127.91,0.94,10.25,-10.77,-0.01,-0.47,NORMAL,NORMAL
22:16:44.393,-0.1993,129.08,-0.07,10.72,-9.92,0.35,-0.92,NORMAL,NORMAL
22:16:44.493,0.4391,130.15,-0.29,11.06,-9.03,0.92,0.33,NORMAL,NORMAL
22:16:44.593,-0.5320,131.12,-0.48,10.11,-8.13,2.35,-1.14,NORMAL,NORMAL
22:16:44.694,0.5448,131.98,1.10,8.57,-7.20,0.69,0.65,NORMAL,NORMAL
22:16:44.794,-0.2067,132.74,-3.44,10.57,-6.25,0.58,0.39,NORMAL,NORMAL
22:16:44.895,-0.1905,133.40,-0.98,10.86,-5.29,0.27,-0.42,NORMAL,NORMAL
22:16:44.995,0.4069,133.94,-0.11,9.88,-4.32,-0.96,0.65,NORMAL,NORMAL
22:16:45.095,-0.4488,134.37,-1.96,10.81,-3.33,0.30,-0.28,NORMAL,NORMAL
22:16:45.195,1.2749,134.69,1.50,9.48,-2.34,0.66,0.68,NORMAL,NORMAL
22:16:45.296,-0.2825,134.90,-3.50,10.87,-1.34,1.14,-0.49,NORMAL,NORMAL
22:16:45.396,0.0101,134.99,-4.12,9.00,-0.34,-0.34,-1.61,NORMAL,NORMAL
22:16:45.496,0.2124,134.98,-0.22,10.48,0.66,1.34,0.48,NORMAL,NORMAL
22:16:45.597,-0.4690,134.84,-3.90,9.40,1.66,0.16,-0.94,NORMAL,NORMAL
22:16:45.697,0.4759,134.60,-0.76,10.06,2.66,0.37,0.96,NORMAL,NORMAL
22:16:45.797,-0.4516,134.24,-0.44,10.34,3.65,1.92,0.54,NORMAL,NORMAL
22:16:45.898,0.2429,1.22,1.24,10.22,4.63,0.76,0.73,NORMAL,NORMAL
22:16:46.006,-0.1560,1.85,0.04,10.72,5.68,0.53,-1.55,NORMAL,NORMAL
22:16:46.134,0.1033,2.63,1.16,11.62,6.74,1.18,1.02,NORMAL,NORMAL
22:16:46.235,-0.0169,3.59,0.83,8.66,7.83,-0.18,0.84,NORMAL,NORMAL
22:16:46.335,-0.2225,4.53,1.82,9.09,8.74,-1.30,-0.46,NORMAL,NORMAL
22:16:46.435,0.3524,5.57,-1.34,10.05,9.63,-0.54,0.15,NORMAL,NORMAL
22:16:46.536,-0.4229,6.70,0.70,9.39,10.50,0.02,-0.03,NORMAL,NORMAL
22:16:46.636,0.8260,7.93,2.03,11.09,11.34,-0.71,-0.28,NORMAL,NORMAL
22:16:46.736,-0.4560,9.26,0.60,10.12,12.15,0.18,-1.25,NORMAL,NORMAL
22:16:46.837,0.3068,10.68,-2.47,10.08,12.93,-2.36,-1.40,NORMAL,NORMAL
22:16:46.937,-0.0251,12.18,-0.51,11.23,13.68,0.08,0.29,NORMAL,NORMAL
22:16:47.037,-0.1771,13.76,3.87,10.18,14.40,-0.15,-0.02,NORMAL,NORMAL
22:16:47.138,0.3262,15.43,-3.54,9.69,15.08,-0.72,0.24,NORMAL,NORMAL
22:16:47.238,-0.4772,17.17,-5.11,10.48,15.72,-0.39,-0.50,NORMAL,RED_FLAG_FATIGUE
22:16:47.339,0.6176,18.98,-1.28,10.22,16.32,0.96,1.40,NORMAL,NORMAL
22:16:47.439,-0.4404,20.85,-1.79,9.60,16.88,-0.38,2.30,NORMAL,NORMAL
22:16:47.539,0.3378,22.79,-1.36,11.91,17.39,-0.93,0.23,NORMAL,NORMAL
22:16:47.640,-0.1242,24.78,-0.98,8.74,17.87,0.73,1.92,NORMAL,NORMAL
22:16:47.740,-0.0529,26.82,5.37,8.50,18.30,0.89,1.94,NORMAL,RED_FLAG_FATIGUE
22:16:47.840,0.2704,28.91,-0.11,10.51,18.68,1.59,1.10,NORMAL,NORMAL
22:16:47.941,-0.3487,103.97,1.92,10.55,19.01,0.26,1.87,NORMAL,NORMAL
22:16:48.041,0.4292,101.80,2.49,9.06,19.30,0.94,0.06,NORMAL,NORMAL
22:16:48.141,-0.4282,99.61,-2.71,9.61,19.54,0.83,0.96,NORMAL,NORMAL
22:16:48.244,1.1156,97.35,-1.87,10.11,19.73,-1.27,-0.65,NORMAL,NORMAL
22:16:48.344,-0.3150,95.11,-0.83,11.04,19.87,-0.93,0.23,NORMAL,NORMAL
22:16:48.444,0.2089,92.87,-2.70,11.40,19.96,0.59,-1.78,NORMAL,NORMAL
22:16:48.545,0.0490,90.61,0.74,9.60,20.00,1.83,-1.27,NORMAL,NORMAL
22:16:48.645,-0.1597,88.35,-3.40,10.47,19.99,0.26,1.46,NORMAL,NORMAL
22:16:48.745,0.3982,86.10,0.47,10.16,19.92,2.12,-1.11,NORMAL,NORMAL
22:16:48.846,-0.4573,83.86,-2.13,11.04,19.81,0.10,-0.78,NORMAL,NORMAL
22:16:48.946,0.5707,81.63,-1.14,10.84,19.65,-1.78,0.21,NORMAL,NORMAL
