timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:42:31.632,0.0318,20.36,2.02,11.55,16.74,0.02,2.10,NORMAL,NORMAL
10:42:31.733,0.2763,22.28,5.28,9.51,17.26,-0.18,0.46,NORMAL,RED_FLAG_FATIGUE
10:42:31.834,0.4798,24.28,0.11,8.38,17.75,-0.62,0.31,NORMAL,NORMAL
10:42:31.936,0.7776,26.34,0.49,9.27,18.20,0.48,0.28,NORMAL,NORMAL
10:42:32.038,0.0751,28.46,0.60,11.06,18.60,0.15,1.93,NORMAL,NORMAL
10:42:32.139,-0.2546,30.58,0.27,9.36,18.95,0.96,-1.67,NORMAL,NORMAL
10:42:32.241,-0.5655,32.76,1.87,10.08,19.25,0.10,-2.28,NORMAL,NORMAL
10:42:32.341,-0.4446,34.96,-4.88,11.27,19.50,-0.48,0.28,NORMAL,NORMAL
10:42:32.442,-0.2621,37.18,-4.45,8.85,19.70,-0.63,0.25,NORMAL,NORMAL
10:42:32.543,0.0678,39.42,-1.19,8.42,19.85,-0.44,-0.70,NORMAL,NORMAL
10:42:32.643,0.3723,41.67,1.02,10.15,19.95,-0.28,0.05,NORMAL,NORMAL
10:42:32.743,0.5209,91.08,0.30,10.51,19.99,-0.29,-1.28,NORMAL,NORMAL
10:42:32.844,0.8332,88.80,2.99,10.33,19.99,0.83,-1.26,NORMAL,NORMAL
10:42:32.945,0.1086,86.54,0.14,12.74,19.94,-0.25,1.82,NORMAL,NORMAL
10:42:33.046,-0.2734,84.28,-3.35,9.74,19.84,0.87,-0.93,NORMAL,NORMAL
10:42:33.147,-0.4461,82.03,2.96,8.32,19.68,-0.88,0.04,NORMAL,NORMAL
10:42:33.250,-0.5631,79.77,0.64,9.17,19.48,-3.07,-0.23,NORMAL,RED_FLAG_FATIGUE
10:42:33.350,-0.3041,77.58,-1.02,9.74,19.22,-0.08,-0.62,NORMAL,NORMAL
10:42:33.451,-0.1141,75.42,3.18,9.03,18.92,2.08,-0.04,NORMAL,NORMAL
10:42:33.552,0.2288,73.30,2.02,10.49,18.57,0.94,-0.02,NORMAL,NORMAL
10:42:33.652,0.5022,71.22,0.22,8.94,18.18,-1.03,-0.61,NORMAL,NORMAL
10:42:33.752,0.4504,69.20,-0.71,10.11,17.73,0.19,-1.38,NORMAL,NORMAL
10:42:33.853,1.1759,67.22,-2.10,9.15,17.25,-1.45,-1.95,NORMAL,NORMAL
10:42:33.953,0.2487,65.30,2.49,11.07,16.72,0.90,0.42,NORMAL,NORMAL
10:42:34.054,-0.0452,63.45,1.09,9.19,16.15,-0.20,-0.20,NORMAL,NORMAL
10:42:34.154,-0.2841,61.66,1.73,9.66,15.53,0.95,-0.08,NORMAL,NORMAL
10:42:34.254,-0.5110,59.94,-2.04,10.22,14.88,0.56,-1.54,NORMAL,NORMAL
10:42:34.355,-0.5365,58.30,0.74,9.82,14.19,-1.30,-0.18,NORMAL,NORMAL
10:42:34.455,-0.3372,56.74,-1.95,9.70,13.47,0.90,-0.90,NORMAL,NORMAL
10:42:34.555,-0.2186,55.26,-4.49,9.91,12.71,0.13,0.20,NORMAL,NORMAL
10:42:34.656,-0.0527,53.87,-0.20,8.48,11.92,-0.14,-0.00,NORMAL,NORMAL
10:42:34.756,0.3051,82.43,1.36,10.04,11.10,1.40,-2.61,NORMAL,NORMAL
10:42:34.856,0.3400,83.64,0.60,8.98,10.25,0.52,0.34,NORMAL,NORMAL
10:42:34.957,0.5641,84.74,-1.65,7.13,9.38,-0.99,-0.55,NORMAL,NORMAL
10:42:35.057,0.7680,85.75,3.29,10.18,8.48,0.18,-1.92,NORMAL,NORMAL
10:42:35.157,0.8430,86.66,-2.61,9.13,7.56,-0.10,-1.61,NORMAL,NORMAL
10:42:35.258,0.2405,87.46,1.86,10.98,6.62,0.83,1.33,NORMAL,NORMAL
10:42:35.358,0.0700,88.15,1.42,10.47,5.67,1.68,0.20,NORMAL,NORMAL
10:42:35.458,-0.1171,88.74,-1.00,9.85,4.70,-0.70,0.62,NORMAL,NORMAL
10:42:35.559,-0.3780,89.21,2.30,9.71,3.72,-0.52,0.97,NORMAL,NORMAL
10:42:35.659,-0.4381,89.58,1.06,10.64,2.73,0.84,-0.15,NORMAL,NORMAL
10:42:35.760,-0.4688,89.83,3.53,9.77,1.73,2.35,-0.78,NORMAL,NORMAL
10:42:35.860,-0.4409,89.97,0.38,10.63,0.73,0.71,-0.83,NORMAL,NORMAL
10:42:35.960,-0.5320,90.00,-0.28,10.02,-0.28,0.26,-0.53,NORMAL,NORMAL
10:42:36.061,-0.3215,89.91,1.89,9.73,-1.28,0.28,-0.13,NORMAL,NORMAL
10:42:36.161,-0.1907,89.71,4.59,9.74,-2.28,-1.28,0.05,NORMAL,NORMAL
10:42:36.261,-0.0779,89.39,-2.65,10.41,-3.27,0.05,0.83,NORMAL,NORMAL
10:42:36.362,0.1212,88.97,-1.24,10.13,-4.26,0.04,-2.20,NORMAL,NORMAL
10:42:36.462,0.1410,88.43,-0.71,10.13,-5.23,0.01,0.26,NORMAL,NORMAL
10:42:36.563,0.2332,87.79,-5.31,9.45,-6.20,0.03,-0.13,NORMAL,RED_FLAG_FATIGUE
10:42:36.663,0.3568,87.03,0.41,9.13,-7.14,0.26,-0.20,NORMAL,NORMAL
10:42:36.764,0.3943,48.83,3.04,9.08,-8.07,-1.94,-0.19,NORMAL,NORMAL
10:42:36.865,0.4833,49.80,0.66,9.40,-8.99,1.44,-0.01,NORMAL,NORMAL
10:42:36.965,0.4164,50.86,-1.78,9.58,-9.87,-1.82,-0.50,NORMAL,NORMAL
10:42:37.065,0.4206,52.03,-0.10,10.46,-10.73,-0.75,-1.80,NORMAL,NORMAL
10:42:37.166,0.7684,53.28,-0.56,10.28,-11.56,-0.50,0.46,NORMAL,NORMAL
10:42:37.266,1.1210,54.64,-0.01,10.70,-12.37,0.83,0.07,NORMAL,NORMAL
10:42:37.366,1.2515,56.08,-0.96,9.69,-13.14,0.87,1.24,NORMAL,NORMAL
10:42:37.467,0.8824,57.60,-0.23,10.43,-13.88,-0.44,0.19,NORMAL,NORMAL
10:42:37.567,0.5437,59.21,-0.26,10.29,-14.58,0.34,-0.64,NORMAL,NORMAL
10:42:37.667,0.3082,60.89,0.22,9.78,-15.25,-0.17,-1.64,NORMAL,NORMAL
10:42:37.768,0.3414,62.65,0.43,8.74,-15.88,-0.40,-0.56,NORMAL,NORMAL
10:42:37.868,0.2940,64.48,-1.32,9.51,-16.47,-0.52,0.34,NORMAL,NORMAL
10:42:37.969,0.2942,66.37,1.13,9.76,-17.02,-1.99,-0.04,NORMAL,NORMAL
10:42:38.069,0.2864,68.32,-1.05,10.39,-17.53,0.05,-1.01,NORMAL,NORMAL
10:42:38.169,0.1884,70.32,-1.11,9.16,-17.99,-0.47,-1.79,NORMAL,NORMAL
10:42:38.270,0.2409,72.38,0.85,10.70,-18.40,-0.46,0.62,NORMAL,NORMAL
10:42:38.370,0.1778,74.48,1.87,9.94,-18.77,-1.42,-0.41,NORMAL,NORMAL
10:42:38.472,0.3499,76.64,-0.26,10.64,-19.10,-0.13,-0.97,NORMAL,NORMAL
10:42:38.572,0.2955,78.82,3.66,9.93,-19.37,0.12,0.78,NORMAL,NORMAL
10:42:38.672,0.2721,81.02,-1.08,10.43,-19.60,-1.09,-1.94,NORMAL,NORMAL
10:42:38.773,0.3626,51.76,-0.39,9.65,-19.77,-0.42,-1.62,NORMAL,NORMAL
10:42:38.873,0.8347,49.52,1.39,9.46,-19.90,-0.01,-2.64,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:38.973,1.0311,47.27,-1.52,9.07,-19.97,-0.48,0.81,NORMAL,NORMAL
10:42:39.074,1.1803,45.02,-1.06,10.19,-20.00,1.20,0.27,NORMAL,NORMAL
10:42:39.174,0.9656,42.76,0.47,11.35,-19.98,-0.67,-0.82,NORMAL,NORMAL
10:42:39.274,0.6593,40.51,-0.00,10.92,-19.90,-0.19,-0.63,NORMAL,NORMAL
10:42:39.375,0.5531,38.27,4.07,11.69,-19.77,0.35,-0.21,NORMAL,NORMAL
10:42:39.475,0.4732,36.04,0.03,7.87,-19.60,-0.43,1.26,NORMAL,NORMAL
10:42:39.575,0.4331,33.84,-2.96,11.48,-19.38,-0.37,-0.57,NORMAL,NORMAL
10:42:39.676,0.3721,31.67,3.30,9.06,-19.10,-0.75,0.54,NORMAL,NORMAL
10:42:39.776,0.2919,29.53,-0.25,7.74,-18.78,-0.69,-0.54,NORMAL,NORMAL
10:42:39.877,0.1649,27.43,-0.63,10.12,-18.41,0.45,-1.23,NORMAL,NORMAL
10:42:39.977,0.0174,25.38,0.06,11.67,-18.00,1.00,-1.14,NORMAL,NORMAL
10:42:40.077,-0.0762,23.37,-0.07,10.08,-17.54,0.47,-0.36,NORMAL,NORMAL
10:42:40.178,-0.2487,21.42,2.70,9.81,-17.03,1.85,1.20,NORMAL,NORMAL
10:42:40.278,-0.2784,19.52,-3.19,10.42,-16.49,0.75,-0.41,NORMAL,NORMAL
10:42:40.378,-0.4877,17.70,-2.47,11.06,-15.90,-1.18,-0.38,NORMAL,NORMAL
10:42:40.479,-0.5453,15.94,0.23,8.58,-15.27,0.59,0.47,NORMAL,NORMAL
10:42:40.579,-0.4435,14.25,-4.56,10.96,-14.60,-0.56,-0.27,NORMAL,NORMAL
10:42:40.679,-0.3964,12.64,-3.92,10.25,-13.90,1.07,2.15,NORMAL,NORMAL
10:42:40.780,-0.2798,123.89,-1.16,10.07,-13.16,0.22,1.63,NORMAL,NORMAL
10:42:40.880,-0.0019,125.33,1.82,9.57,-12.39,-0.70,-0.60,NORMAL,NORMAL
10:42:40.980,0.2043,126.68,-0.84,11.12,-11.58,-1.67,-0.20,NORMAL,NORMAL
10:42:41.081,0.9293,127.94,1.50,10.35,-10.75,-0.46,-0.33,NORMAL,NORMAL
10:42:41.181,0.5964,129.11,-3.56,9.90,-9.89,0.06,-1.36,NORMAL,NORMAL
10:42:41.282,0.3569,130.18,-0.65,11.33,-9.01,-0.83,-0.58,NORMAL,NORMAL
10:42:41.382,0.3362,131.14,0.55,10.48,-8.10,1.12,1.02,NORMAL,NORMAL
10:42:41.482,0.1136,132.01,0.20,9.71,-7.17,-1.18,0.72,NORMAL,NORMAL
10:42:41.583,-0.1734,132.76,0.46,12.32,-6.23,0.06,-0.83,NORMAL,NORMAL
10:42:41.683,-0.3603,133.41,-1.04,9.26,-5.27,0.53,-0.30,NORMAL,NORMAL
10:42:41.783,-0.5254,133.95,-1.96,10.70,-4.29,-0.75,0.80,NORMAL,NORMAL
10:42:41.884,-0.4076,134.38,-2.35,9.30,-3.31,-0.94,0.97,NORMAL,NORMAL
10:42:41.984,-0.1645,134.70,3.58,11.24,-2.31,1.66,1.50,NORMAL,NORMAL
10:42:42.084,0.1471,134.90,-1.52,10.28,-1.32,0.43,-0.73,NORMAL,NORMAL
10:42:42.185,1.1330,134.99,-2.40,10.76,-0.31,-1.31,1.63,NORMAL,NORMAL
10:42:42.285,0.4984,134.97,-2.70,10.35,0.69,-1.07,-0.83,NORMAL,NORMAL
10:42:42.385,0.3505,134.84,0.23,10.65,1.69,-0.09,0.06,NORMAL,NORMAL
10:42:42.486,0.0152,134.59,0.14,10.25,2.69,-0.07,1.03,NORMAL,NORMAL
10:42:42.586,-0.2838,134.23,-0.16,11.08,3.68,-0.20,1.10,NORMAL,NORMAL
10:42:42.687,-0.4830,133.76,2.72,8.84,4.66,-1.78,0.87,NORMAL,NORMAL
10:42:42.787,-0.3114,1.82,0.95,10.17,5.63,0.88,0.49,NORMAL,NORMAL
10:42:42.887,-0.1682,2.51,-3.73,10.27,6.59,0.12,-1.37,NORMAL,NORMAL
10:42:42.988,0.3777,3.31,0.67,8.65,7.53,1.27,-0.45,NORMAL,NORMAL
10:42:43.088,0.4559,4.21,-1.21,9.03,8.45,-0.08,-1.81,NORMAL,NORMAL
10:42:43.188,0.3337,5.22,0.41,9.40,9.35,-0.51,-0.81,NORMAL,NORMAL
10:42:43.289,-0.0187,6.32,1.90,11.77,10.22,0.86,0.30,NORMAL,NORMAL
10:42:43.389,-0.3672,7.52,1.12,9.38,11.07,0.73,-0.73,NORMAL,NORMAL
10:42:43.490,-0.4445,8.82,3.94,10.28,11.89,1.16,1.89,NORMAL,NORMAL
10:42:43.590,-0.1440,10.21,-1.60,10.74,12.68,0.28,-0.78,NORMAL,NORMAL
10:42:43.690,0.2845,11.68,2.86,10.22,13.44,-0.45,1.04,NORMAL,NORMAL
10:42:43.791,0.4945,13.24,1.17,10.13,14.17,1.74,-0.41,NORMAL,NORMAL
10:42:43.891,0.3341,14.88,2.31,9.33,14.86,-0.66,-1.44,NORMAL,NORMAL
10:42:43.991,-0.1603,16.60,0.15,8.24,15.51,1.18,-0.13,NORMAL,NORMAL
10:42:44.092,-0.5037,18.38,2.82,10.50,16.13,-0.53,-1.62,NORMAL,NORMAL
10:42:44.192,-0.3013,20.24,-1.71,8.84,16.70,1.41,-0.66,NORMAL,NORMAL
10:42:44.292,0.2443,22.15,3.62,8.67,17.23,0.64,-0.25,NORMAL,NORMAL
10:42:44.393,0.4280,24.12,2.64,9.06,17.72,0.51,0.05,NORMAL,NORMAL
10:42:44.493,0.2889,26.15,-0.74,12.67,18.16,0.57,-1.27,NORMAL,NORMAL
10:42:44.593,-0.3110,28.22,-0.85,10.05,18.56,-1.34,1.47,NORMAL,NORMAL
10:42:44.694,-0.4596,30.34,-1.31,10.25,18.91,-0.89,-1.23,NORMAL,NORMAL
10:42:44.794,-0.1693,102.51,-3.26,10.32,19.21,-1.58,0.11,NORMAL,NORMAL
10:42:44.895,0.6461,100.32,-1.20,9.93,19.47,-0.68,0.89,NORMAL,NORMAL
10:42:44.995,0.4762,98.11,-0.67,10.54,19.67,0.82,-0.65,NORMAL,NORMAL
10:42:45.096,-0.0886,95.88,3.89,10.02,19.83,0.03,0.20,NORMAL,NORMAL
10:42:45.196,-0.5243,93.63,-1.43,8.84,19.93,0.01,-0.91,NORMAL,NORMAL
10:42:45.296,-0.2469,91.38,-0.71,10.01,19.99,1.52,0.16,NORMAL,NORMAL
10:42:45.397,0.3027,89.12,2.72,10.48,20.00,-0.78,0.80,NORMAL,NORMAL
10:42:45.497,0.4434,86.86,-4.15,8.75,19.95,0.50,-0.03,NORMAL,NORMAL
10:42:45.598,-0.0702,84.61,1.17,11.89,19.86,0.85,0.67,NORMAL,NORMAL
10:42:45.698,-0.3828,82.38,-0.49,11.52,19.71,-1.03,-0.33,NORMAL,NORMAL
10:42:45.798,-0.2672,80.16,-1.14,11.71,19.52,0.02,-0.67,NORMAL,NORMAL
10:42:45.899,1.1001,77.97,1.99,10.48,19.27,2.25,0.91,NORMAL,NORMAL
10:42:45.999,0.4836,75.81,-0.17,9.95,18.98,-0.63,-0.12,NORMAL,NORMAL
10:42:46.099,-0.2868,73.69,-1.15,11.15,18.64,-0.02,2.10,NORMAL,NORMAL
10:42:46.200,-0.4933,71.60,-0.29,9.97,18.25,0.19,1.63,NORMAL,NORMAL
10:42:46.300,0.1147,69.57,2.49,9.36,17.82,0.70,0.46,NORMAL,NORMAL
10:42:46.400,0.4519,67.58,-3.65,8.97,17.34,0.69,0.57,NORMAL,NORMAL
10:42:46.501,0.0931,65.66,-0.89,7.30,16.82,-1.37,0.55,NORMAL,NORMAL
10:42:46.601,-0.5600,63.79,-0.90,10.98,16.26,1.19,0.70,NORMAL,NORMAL
10:42:46.701,-0.0465,61.99,-1.87,10.52,15.65,-0.67,-0.47,NORMAL,NORMAL
10:42:46.802,0.6530,74.74,-1.28,10.55,15.01,-0.90,0.10,NORMAL,NORMAL
10:42:46.902,0.1688,76.40,-1.18,9.05,14.33,-0.31,-0.21,NORMAL,NORMAL
10:42:47.002,-0.5259,77.98,-5.11,10.76,13.61,-0.39,0.45,NORMAL,RED_FLAG_FATIGUE
10:42:47.103,-0.1179,79.47,-0.75,11.50,12.86,-0.46,0.77,NORMAL,NORMAL
10:42:47.203,0.8692,80.88,-0.13,9.71,12.07,0.25,-3.88,NORMAL,NORMAL
10:42:47.303,0.1285,82.19,2.41,10.05,11.26,-1.31,0.17,NORMAL,NORMAL
10:42:47.404,-0.4391,83.42,-0.13,8.38,10.41,0.16,-0.43,NORMAL,NORMAL
10:42:47.504,-0.1078,84.54,-1.98,8.58,9.54,-1.46,0.07,NORMAL,NORMAL
10:42:47.605,0.4303,85.57,0.60,9.54,8.65,1.25,1.54,NORMAL,NORMAL
10:42:47.705,-0.0932,86.50,0.57,10.21,7.74,0.24,2.36,NORMAL,NORMAL
10:42:47.805,-0.4967,87.32,-3.24,8.81,6.80,-0.06,-1.41,NORMAL,NORMAL
10:42:47.906,0.0869,88.03,3.17,7.70,5.85,0.13,1.03,NORMAL,NORMAL
10:42:48.006,0.4720,88.64,-2.60,9.88,4.88,2.00,0.88,NORMAL,NORMAL
10:42:48.106,-0.2452,89.13,-0.48,9.95,3.90,1.21,0.37,NORMAL,NORMAL
10:42:48.206,-0.4396,89.52,2.28,9.82,2.92,-0.35,0.16,NORMAL,NORMAL
10:42:48.307,0.8994,89.79,1.66,8.30,1.92,0.99,0.30,NORMAL,NORMAL
10:42:48.409,0.2140,89.95,-0.28,11.96,0.90,-1.47,0.65,NORMAL,NORMAL
